0.0010768,0.66
0,0.65213
0.0010768,0.66
0,0.65213
0.1,0.65187
0.098887,0.66
0.1,0.65187
0.098887,0.66
0.0039043,0.67
0.0039043,0.67
0.096077,0.67
0.096077,0.67
0.005,0.67182
0.005,0.67182
0.01,0.67798
0.01,0.67798
0.015,0.67965
0.015,0.67965
0.016441,0.68
0.016441,0.68
0.085,0.67965
0.083569,0.68
0.085,0.67965
0.083569,0.68
0.09,0.67798
0.09,0.67798
0.095,0.6718
0.095,0.6718
0.02,0.68084
0.02,0.68084
0.025,0.68162
0.025,0.68162
0.03,0.68213
0.03,0.68213
0.035,0.68249
0.035,0.68249
0.04,0.68271
0.04,0.68271
0.045,0.68283
0.045,0.68283
0.05,0.68286
0.05,0.68286
0.055,0.68283
0.055,0.68283
0.06,0.68271
0.06,0.68271
0.065,0.68249
0.065,0.68249
0.07,0.68214
0.07,0.68214
0.075,0.68162
0.075,0.68162
0.08,0.68084
0.08,0.68084
