0.0010177,0.67
0,0.6624
0.0010177,0.67
0,0.6624
0.1,0.66213
0.098944,0.67
0.1,0.66213
0.098944,0.67
0.0037588,0.68
0.0037588,0.68
0.096221,0.68
0.096221,0.68
0.005,0.6821
0.005,0.6821
0.01,0.6883
0.01,0.6883
0.014939,0.69
0.014939,0.69
0.09,0.6883
0.085069,0.69
0.09,0.6883
0.085069,0.69
0.095,0.68207
0.095,0.68207
0.015,0.69002
0.015,0.69002
0.02,0.69118
0.02,0.69118
0.025,0.69194
0.025,0.69194
0.03,0.69244
0.03,0.69244
0.035,0.69279
0.035,0.69279
0.04,0.69301
0.04,0.69301
0.045,0.69313
0.045,0.69313
0.05,0.69316
0.05,0.69316
0.055,0.69313
0.055,0.69313
0.06,0.69301
0.06,0.69301
0.065,0.69279
0.065,0.69279
0.07,0.69244
0.07,0.69244
0.075,0.69194
0.075,0.69194
0.08,0.69118
0.08,0.69118
0.085,0.69003
0.085,0.69003
