0.00018605,0.67
0,0.66792
0.00018605,0.67
0,0.66792
0.1,0.66747
0.099771,0.67
0.1,0.66747
0.099771,0.67
0.0020328,0.68
0.0020328,0.68
0.097938,0.68
0.097938,0.68
0.005,0.6868
0.005,0.6868
0.0065553,0.69
0.0065553,0.69
0.095,0.68677
0.093438,0.69
0.095,0.68677
0.093438,0.69
0.01,0.69374
0.01,0.69374
0.015,0.69513
0.015,0.69513
0.02,0.69614
0.02,0.69614
0.025,0.69687
0.025,0.69687
0.03,0.69738
0.03,0.69738
0.035,0.69773
0.035,0.69773
0.04,0.69797
0.04,0.69797
0.045,0.69809
0.045,0.69809
0.05,0.69813
0.05,0.69813
0.055,0.69809
0.055,0.69809
0.06,0.69797
0.06,0.69797
0.065,0.69773
0.065,0.69773
0.07,0.69738
0.07,0.69738
0.075,0.69687
0.075,0.69687
0.08,0.69614
0.08,0.69614
0.085,0.69513
0.085,0.69513
0.09,0.69374
0.09,0.69374
