0.09,0.65252
0.00048557,0.61
0,0.60521
0.00048557,0.61
0,0.60521
0.1,0.60491
0.099478,0.61
0.1,0.60491
0.099478,0.61
0.0025682,0.62
0.0025682,0.62
0.097408,0.62
0.097408,0.62
0.005,0.62488
0.005,0.62488
0.0081647,0.63
0.0081647,0.63
0.095,0.62486
0.091832,0.63
0.095,0.62486
0.091832,0.63
0.01,0.63188
0.01,0.63188
0.015,0.63334
0.015,0.63334
0.02,0.63431
0.02,0.63431
0.025,0.63502
0.025,0.63502
0.03,0.63553
0.03,0.63553
0.035,0.63588
0.035,0.63588
0.04,0.63611
0.04,0.63611
0.045,0.63622
0.045,0.63622
0.05,0.63626
0.05,0.63626
0.055,0.63622
0.055,0.63622
0.06,0.63611
0.06,0.63611
0.065,0.63588
0.065,0.63588
0.07,0.63553
0.07,0.63553
0.075,0.63502
0.075,0.63502
0.08,0.63431
0.08,0.63431
0.085,0.63335
0.085,0.63335
0.09,0.63188
0.09,0.63188
0.00089955,0.69
0,0.68295
0.00089955,0.69
0,0.68295
0.1,0.68266
0.099061,0.69
0.1,0.68266
0.099061,0.69
0.0034849,0.7
0.0034849,0.7
0.096493,0.7
0.096493,0.7
0.005,0.70264
0.005,0.70264
0.01,0.70898
0.01,0.70898
0.012884,0.71
0.012884,0.71
0.09,0.70898
0.08712,0.71
0.09,0.70898
0.08712,0.71
0.095,0.70261
0.095,0.70261
0.015,0.71075
0.015,0.71075
0.02,0.71183
0.02,0.71183
0.025,0.71257
0.025,0.71257
0.03,0.71305
0.03,0.71305
0.035,0.71339
0.035,0.71339
0.04,0.71361
0.04,0.71361
0.045,0.71372
0.045,0.71372
0.05,0.71375
0.05,0.71375
0.055,0.71372
0.055,0.71372
0.06,0.71361
0.06,0.71361
0.065,0.71339
0.065,0.71339
0.07,0.71305
0.07,0.71305
0.075,0.71257
0.075,0.71257
0.08,0.71184
0.08,0.71184
0.085,0.71075
0.085,0.71075
0.001801,0.55
0,0.54245
0.001801,0.55
0,0.54245
0.1,0.54238
0.098181,0.55
0.1,0.54238
0.098181,0.55
0.005,0.5578
0.005,0.5578
0.0059543,0.56
0.0059543,0.56
0.095,0.55777
0.094038,0.56
0.095,0.55777
0.094038,0.56
0.01,0.56459
0.01,0.56459
0.015,0.56598
0.015,0.56598
0.02,0.56706
0.02,0.56706
0.025,0.56787
0.025,0.56787
0.03,0.56843
0.03,0.56843
0.035,0.56883
0.035,0.56883
0.04,0.5691
0.04,0.5691
0.045,0.56923
0.045,0.56923
0.05,0.56927
0.05,0.56927
0.055,0.56923
0.055,0.56923
0.06,0.5691
0.06,0.5691
0.065,0.56883
0.065,0.56883
0.07,0.56843
0.07,0.56843
0.075,0.56787
0.075,0.56787
0.08,0.56706
0.08,0.56706
0.085,0.56598
0.085,0.56598
0.09,0.56459
0.09,0.56459
0.00067822,0.58
0,0.57416
0.00067822,0.58
0,0.57416
0.1,0.57395
0.099292,0.58
0.1,0.57395
0.099292,0.58
0.0029036,0.59
0.0029036,0.59
0.097077,0.59
0.097077,0.59
0.005,0.59399
0.005,0.59399
0.0091787,0.6
0.0091787,0.6
0.095,0.59396
0.090819,0.6
0.095,0.59396
0.090819,0.6
0.01,0.60082
0.01,0.60082
0.015,0.60242
0.015,0.60242
0.02,0.60341
0.02,0.60341
0.025,0.60411
0.025,0.60411
0.03,0.60461
0.03,0.60461
0.035,0.60497
0.035,0.60497
0.04,0.6052
0.04,0.6052
0.045,0.60532
0.045,0.60532
0.05,0.60536
0.05,0.60536
0.055,0.60532
0.055,0.60532
0.06,0.6052
0.06,0.6052
0.065,0.60497
0.065,0.60497
0.07,0.60461
0.07,0.60461
0.075,0.60411
0.075,0.60411
0.08,0.60341
0.08,0.60341
0.085,0.60242
0.085,0.60242
0.09,0.60082
0.09,0.60082
1.9223e-05,0.71
0,0.70976
1.9223e-05,0.71
0,0.70976
0.1,0.70923
0.099937,0.71
0.1,0.70923
0.099937,0.71
0.0017224,0.72
0.0017224,0.72
0.098244,0.72
0.098244,0.72
0.005,0.72832
0.005,0.72832
0.0056889,0.73
0.0056889,0.73
0.095,0.72829
0.094299,0.73
0.095,0.72829
0.094299,0.73
0.01,0.73493
0.01,0.73493
0.015,0.73634
0.015,0.73634
0.02,0.73737
0.02,0.73737
0.025,0.73812
0.025,0.73812
0.03,0.73866
0.03,0.73866
0.035,0.73904
0.035,0.73904
0.04,0.7393
0.04,0.7393
0.045,0.73943
0.045,0.73943
0.05,0.73947
0.05,0.73947
0.055,0.73943
0.055,0.73943
0.06,0.7393
0.06,0.7393
0.065,0.73904
0.065,0.73904
0.07,0.73866
0.07,0.73866
0.075,0.73812
0.075,0.73812
0.08,0.73737
0.08,0.73737
0.085,0.73634
0.085,0.73634
0.09,0.73494
0.09,0.73494
0.0012537,0.63
0,0.62132
0.0012537,0.63
0,0.62132
0.1,0.6211
0.098712,0.63
0.1,0.6211
0.098712,0.63
0.0043761,0.64
0.0043761,0.64
0.095606,0.64
0.095606,0.64
0.005,0.64099
0.005,0.64099
0.01,0.64705
0.01,0.64705
0.015,0.6486
0.015,0.6486
0.02,0.64975
0.02,0.64975
0.021427,0.65
0.021427,0.65
0.08,0.64975
0.078575,0.65
0.08,0.64975
0.078575,0.65
0.085,0.64861
0.085,0.64861
0.09,0.64705
0.09,0.64705
0.095,0.64097
0.095,0.64097
0.025,0.65061
0.025,0.65061
0.03,0.65117
0.03,0.65117
0.035,0.65154
0.035,0.65154
0.04,0.65178
0.04,0.65178
0.045,0.6519
0.045,0.6519
0.05,0.65193
0.05,0.65193
0.055,0.6519
0.055,0.6519
0.06,0.65178
0.06,0.65178
0.065,0.65154
0.065,0.65154
0.07,0.65117
0.07,0.65117
0.075,0.65061
0.075,0.65061
0.0004092,0.78
0,0.77598
0.0004092,0.78
0,0.77598
0.1,0.77555
0.099542,0.78
0.1,0.77555
0.099542,0.78
0.002476,0.79
0.002476,0.79
0.097493,0.79
0.097493,0.79
0.005,0.79514
0.005,0.79514
0.0079125,0.8
0.0079125,0.8
0.095,0.79511
0.092083,0.8
0.095,0.79511
0.092083,0.8
0.01,0.80215
0.01,0.80215
0.015,0.80359
0.015,0.80359
0.02,0.80456
0.02,0.80456
0.025,0.80529
0.025,0.80529
0.03,0.80579
0.03,0.80579
0.035,0.80614
0.035,0.80614
0.04,0.80637
0.04,0.80637
0.045,0.80648
0.045,0.80648
0.05,0.80652
0.05,0.80652
0.055,0.80648
0.055,0.80648
0.06,0.80636
0.06,0.80636
0.065,0.80614
0.065,0.80614
0.07,0.80579
0.07,0.80579
0.075,0.80529
0.075,0.80529
0.08,0.80456
0.08,0.80456
0.085,0.80359
0.085,0.80359
0.09,0.80215
0.09,0.80215
0.005,0.51684
0.005,0.51684
0,0.51271
0,0.51271
0.0076146,0.52
0.0076146,0.52
0.095,0.51683
0.09238,0.52
0.095,0.51683
0.09238,0.52
0.1,0.5127
0.1,0.5127
0.01,0.52247
0.01,0.52247
0.015,0.52444
0.015,0.52444
0.02,0.52574
0.02,0.52574
0.025,0.52676
0.025,0.52676
0.03,0.52752
0.03,0.52752
0.035,0.52807
0.035,0.52807
0.04,0.52844
0.04,0.52844
0.045,0.52864
0.045,0.52864
0.05,0.5287
0.05,0.5287
0.055,0.52864
0.055,0.52864
0.06,0.52844
0.06,0.52844
0.065,0.52806
0.065,0.52806
0.07,0.52751
0.07,0.52751
0.075,0.52675
0.075,0.52675
0.08,0.52573
0.08,0.52573
0.085,0.52444
0.085,0.52444
0.09,0.52246
0.09,0.52246
0.00040773,0.54
0,0.5386
0.00040773,0.54
0,0.5386
0.1,0.53853
0.099571,0.54
0.1,0.53853
0.099571,0.54
0.0034256,0.55
0.0034256,0.55
0.09656,0.55
0.09656,0.55
0.005,0.55281
0.005,0.55281
0.01,0.55927
0.01,0.55927
0.012033,0.56
0.012033,0.56
0.09,0.55927
0.087962,0.56
0.09,0.55927
0.087962,0.56
0.095,0.55279
0.095,0.55279
0.015,0.56103
0.015,0.56103
0.02,0.56215
0.02,0.56215
0.025,0.56293
0.025,0.56293
0.03,0.56345
0.03,0.56345
0.035,0.5638
0.035,0.5638
0.04,0.56403
0.04,0.56403
0.045,0.56416
0.045,0.56416
0.05,0.56419
0.05,0.56419
0.055,0.56416
0.055,0.56416
0.06,0.56403
0.06,0.56403
0.065,0.5638
0.065,0.5638
0.07,0.56345
0.07,0.56345
0.075,0.56293
0.075,0.56293
0.08,0.56215
0.08,0.56215
0.085,0.56103
0.085,0.56103
0.001541,0.59
0,0.58019
0.001541,0.59
0,0.58019
0.1,0.58002
0.098432,0.59
0.1,0.58002
0.098432,0.59
0.005,0.59965
0.005,0.59965
0.0051237,0.6
0.0051237,0.6
0.095,0.59962
0.094864,0.6
0.095,0.59962
0.094864,0.6
0.01,0.60584
0.01,0.60584
0.015,0.60731
0.015,0.60731
0.02,0.60837
0.02,0.60837
0.025,0.60917
0.025,0.60917
0.03,0.60975
0.03,0.60975
0.032898,0.61
0.032898,0.61
0.07,0.60975
0.067096,0.61
0.07,0.60975
0.067096,0.61
0.075,0.60917
0.075,0.60917
0.08,0.60837
0.08,0.60837
0.085,0.60731
0.085,0.60731
0.09,0.60584
0.09,0.60584
0.035,0.61018
0.035,0.61018
0.04,0.61045
0.04,0.61045
0.045,0.61058
0.045,0.61058
0.05,0.61062
0.05,0.61062
0.055,0.61058
0.055,0.61058
0.06,0.61045
0.06,0.61045
0.065,0.61018
0.065,0.61018
0.00051362,0.76
0,0.75521
0.00051362,0.76
0,0.75521
0.1,0.75482
0.09944,0.76
0.1,0.75482
0.09944,0.76
0.0026758,0.77
0.0026758,0.77
0.097296,0.77
0.097296,0.77
0.005,0.77456
0.005,0.77456
0.0085253,0.78
0.0085253,0.78
0.095,0.77453
0.091473,0.78
0.095,0.77453
0.091473,0.78
0.01,0.78149
0.01,0.78149
0.015,0.783
0.015,0.783
0.02,0.78396
0.02,0.78396
0.025,0.78467
0.025,0.78467
0.03,0.78517
0.03,0.78517
0.035,0.78553
0.035,0.78553
0.04,0.78576
0.04,0.78576
0.045,0.78587
0.045,0.78587
0.05,0.78591
0.05,0.78591
0.055,0.78587
0.055,0.78587
0.06,0.78575
0.06,0.78575
0.065,0.78553
0.065,0.78553
0.07,0.78517
0.07,0.78517
0.075,0.78467
0.075,0.78467
0.08,0.78396
0.08,0.78396
0.085,0.783
0.085,0.783
0.09,0.78149
0.09,0.78149
0.0011931,0.64
0,0.6316
0.0011931,0.64
0,0.6316
0.1,0.63137
0.098772,0.64
0.1,0.63137
0.098772,0.64
0.0042109,0.65
0.0042109,0.65
0.095771,0.65
0.095771,0.65
0.005,0.65128
0.005,0.65128
0.01,0.65735
0.01,0.65735
0.015,0.65894
0.015,0.65894
0.019496,0.66
0.019496,0.66
0.085,0.65895
0.080507,0.66
0.085,0.65895
0.080507,0.66
0.09,0.65736
0.09,0.65736
0.095,0.65125
0.095,0.65125
0.02,0.66012
0.02,0.66012
0.025,0.66096
0.025,0.66096
0.03,0.6615
0.03,0.6615
0.035,0.66186
0.035,0.66186
0.04,0.66209
0.04,0.66209
0.045,0.66221
0.045,0.66221
0.05,0.66225
0.05,0.66225
0.055,0.66221
0.055,0.66221
0.06,0.66209
0.06,0.66209
0.065,0.66186
0.065,0.66186
0.07,0.6615
0.07,0.6615
0.075,0.66096
0.075,0.66096
0.08,0.66012
0.08,0.66012
0.0013196,0.62
0,0.61103
0.0013196,0.62
0,0.61103
0.1,0.61082
0.098648,0.62
0.1,0.61082
0.098648,0.62
0.0045496,0.63
0.0045496,0.63
0.095434,0.63
0.095434,0.63
0.005,0.63071
0.005,0.63071
0.01,0.63675
0.01,0.63675
0.015,0.63827
0.015,0.63827
0.02,0.63939
0.02,0.63939
0.02355,0.64
0.02355,0.64
0.08,0.63939
0.076451,0.64
0.08,0.63939
0.076451,0.64
0.085,0.63828
0.085,0.63828
0.09,0.63675
0.09,0.63675
0.095,0.63068
0.095,0.63068
0.025,0.64025
0.025,0.64025
0.03,0.64083
0.03,0.64083
0.035,0.64121
0.035,0.64121
0.04,0.64145
0.04,0.64145
0.045,0.64158
0.045,0.64158
0.05,0.64161
0.05,0.64161
0.055,0.64158
0.055,0.64158
0.06,0.64145
0.06,0.64145
0.065,0.64121
0.065,0.64121
0.07,0.64083
0.07,0.64083
0.075,0.64025
0.075,0.64025
0.005,0.50279
0.005,0.50279
0,0.5021
0,0.5021
0.01,0.50393
0.01,0.50393
0.015,0.50466
0.015,0.50466
0.02,0.50516
0.02,0.50516
0.025,0.5055
0.025,0.5055
0.03,0.50572
0.03,0.50572
0.035,0.50587
0.035,0.50587
0.04,0.50596
0.04,0.50596
0.045,0.506
0.045,0.506
0.05,0.50602
0.05,0.50602
0.055,0.506
0.055,0.506
0.06,0.50596
0.06,0.50596
0.065,0.50587
0.065,0.50587
0.07,0.50572
0.07,0.50572
0.075,0.5055
0.075,0.5055
0.08,0.50516
0.08,0.50516
0.085,0.50466
0.085,0.50466
0.09,0.50393
0.09,0.50393
0.095,0.5028
0.095,0.5028
0.1,0.50211
0.1,0.50211
0.0013793,0.77
0,0.76099
0.0013793,0.77
0,0.76099
0.1,0.76073
0.098582,0.77
0.1,0.76073
0.098582,0.77
0.0047581,0.78
0.0047581,0.78
0.095224,0.78
0.095224,0.78
0.005,0.78037
0.005,0.78037
0.01,0.78641
0.01,0.78641
0.015,0.7879
0.015,0.7879
0.02,0.78899
0.02,0.78899
0.025,0.78983
0.025,0.78983
0.026429,0.79
0.026429,0.79
0.075,0.78983
0.073575,0.79
0.075,0.78983
0.073575,0.79
0.08,0.78899
0.08,0.78899
0.085,0.7879
0.085,0.7879
0.09,0.78641
0.09,0.78641
0.095,0.78035
0.095,0.78035
0.03,0.79042
0.03,0.79042
0.035,0.79082
0.035,0.79082
0.04,0.79107
0.04,0.79107
0.045,0.7912
0.045,0.7912
0.05,0.79124
0.05,0.79124
0.055,0.7912
0.055,0.7912
0.06,0.79107
0.06,0.79107
0.065,0.79082
0.065,0.79082
0.07,0.79042
0.07,0.79042
0.00078648,0.71
0,0.70352
0.00078648,0.71
0,0.70352
0.1,0.70321
0.099173,0.71
0.1,0.70321
0.099173,0.71
0.0032315,0.72
0.0032315,0.72
0.096745,0.72
0.096745,0.72
0.005,0.72318
0.005,0.72318
0.01,0.72969
0.01,0.72969
0.010841,0.73
0.010841,0.73
0.09,0.72969
0.089163,0.73
0.09,0.72969
0.089163,0.73
0.095,0.72315
0.095,0.72315
0.015,0.73143
0.015,0.73143
0.02,0.73246
0.02,0.73246
0.025,0.73317
0.025,0.73317
0.03,0.73365
0.03,0.73365
0.035,0.73398
0.035,0.73398
0.04,0.7342
0.04,0.7342
0.045,0.73432
0.045,0.73432
0.05,0.73436
0.05,0.73436
0.055,0.73432
0.055,0.73432
0.06,0.7342
0.06,0.7342
0.065,0.73398
0.065,0.73398
0.07,0.73365
0.07,0.73365
0.075,0.73317
0.075,0.73317
0.08,0.73246
0.08,0.73246
0.085,0.73143
0.085,0.73143
0.00014157,0.68
0,0.67837
0.00014157,0.68
0,0.67837
0.1,0.67791
0.099815,0.68
0.1,0.67791
0.099815,0.68
0.0019504,0.69
0.0019504,0.69
0.098019,0.69
0.098019,0.69
0.005,0.69716
0.005,0.69716
0.0063246,0.7
0.0063246,0.7
0.095,0.69713
0.093666,0.7
0.095,0.69713
0.093666,0.7
0.01,0.70404
0.01,0.70404
0.015,0.70543
0.015,0.70543
0.02,0.70644
0.02,0.70644
0.025,0.70718
0.025,0.70718
0.03,0.70769
0.03,0.70769
0.035,0.70805
0.035,0.70805
0.04,0.70829
0.04,0.70829
0.045,0.70841
0.045,0.70841
0.05,0.70845
0.05,0.70845
0.055,0.70841
0.055,0.70841
0.06,0.70829
0.06,0.70829
0.065,0.70805
0.065,0.70805
0.07,0.70769
0.07,0.70769
0.075,0.70718
0.075,0.70718
0.08,0.70644
0.08,0.70644
0.085,0.70543
0.085,0.70543
0.09,0.70404
0.09,0.70404
0.0014624,0.6
0,0.59044
0.0014624,0.6
0,0.59044
0.1,0.59026
0.098509,0.6
0.1,0.59026
0.098509,0.6
0.0049337,0.61
0.0049337,0.61
0.095051,0.61
0.095051,0.61
0.005,0.6101
0.005,0.6101
0.01,0.61615
0.01,0.61615
0.015,0.61763
0.015,0.61763
0.02,0.6187
0.02,0.6187
0.025,0.61952
0.025,0.61952
0.029026,0.62
0.029026,0.62
0.075,0.61952
0.070971,0.62
0.075,0.61952
0.070971,0.62
0.08,0.6187
0.08,0.6187
0.085,0.61763
0.085,0.61763
0.09,0.61615
0.09,0.61615
0.095,0.61008
0.095,0.61008
0.03,0.62012
0.03,0.62012
0.035,0.62053
0.035,0.62053
0.04,0.62079
0.04,0.62079
0.045,0.62092
0.045,0.62092
0.05,0.62096
0.05,0.62096
0.055,0.62092
0.055,0.62092
0.06,0.62079
0.06,0.62079
0.065,0.62053
0.065,0.62053
0.07,0.62012
0.07,0.62012
0.00073608,0.57
0,0.56432
0.00073608,0.57
0,0.56432
0.1,0.56414
0.099236,0.57
0.1,0.56414
0.099236,0.57
0.003034,0.58
0.003034,0.58
0.096948,0.58
0.096948,0.58
0.005,0.58368
0.005,0.58368
0.0095671,0.59
0.0095671,0.59
0.095,0.58366
0.090431,0.59
0.095,0.58366
0.090431,0.59
0.01,0.59043
0.01,0.59043
0.015,0.59209
0.015,0.59209
0.02,0.59311
0.02,0.59311
0.025,0.59382
0.025,0.59382
0.03,0.59431
0.03,0.59431
0.035,0.59467
0.035,0.59467
0.04,0.59491
0.04,0.59491
0.045,0.59504
0.045,0.59504
0.05,0.59507
0.05,0.59507
0.055,0.59503
0.055,0.59503
0.06,0.59491
0.06,0.59491
0.065,0.59467
0.065,0.59467
0.07,0.59431
0.07,0.59431
0.075,0.59381
0.075,0.59381
0.08,0.59311
0.08,0.59311
0.085,0.59209
0.085,0.59209
0.09,0.59043
0.09,0.59043
0.00171,0.57
0,0.56023
0.00171,0.57
0,0.56023
0.1,0.5601
0.098267,0.57
0.1,0.5601
0.098267,0.57
0.005,0.57867
0.005,0.57867
0.005522,0.58
0.005522,0.58
0.095,0.57864
0.094468,0.58
0.095,0.57864
0.094468,0.58
0.01,0.58521
0.01,0.58521
0.015,0.58664
0.015,0.58664
0.02,0.58772
0.02,0.58772
0.025,0.58851
0.025,0.58851
0.03,0.58907
0.03,0.58907
0.035,0.58948
0.035,0.58948
0.04,0.58976
0.04,0.58976
0.045,0.5899
0.045,0.5899
0.05,0.58995
0.05,0.58995
0.055,0.5899
0.055,0.5899
0.06,0.58976
0.06,0.58976
0.065,0.58948
0.065,0.58948
0.07,0.58907
0.07,0.58907
0.075,0.58851
0.075,0.58851
0.08,0.58772
0.08,0.58772
0.085,0.58665
0.085,0.58665
0.09,0.5852
0.09,0.5852
6.0787e-05,0.7
0,0.69927
6.0787e-05,0.7
0,0.69927
0.1,0.69876
0.099896,0.7
0.1,0.69876
0.099896,0.7
0.0017991,0.71
0.0017991,0.71
0.09817,0.71
0.09817,0.71
0.005,0.71792
0.005,0.71792
0.0058921,0.72
0.0058921,0.72
0.095,0.71789
0.094098,0.72
0.095,0.71789
0.094098,0.72
0.01,0.72464
0.01,0.72464
0.015,0.72604
0.015,0.72604
0.02,0.72706
0.02,0.72706
0.025,0.72781
0.025,0.72781
0.03,0.72833
0.03,0.72833
0.035,0.7287
0.035,0.7287
0.04,0.72895
0.04,0.72895
0.045,0.72908
0.045,0.72908
0.05,0.72912
0.05,0.72912
0.055,0.72908
0.055,0.72908
0.06,0.72895
0.06,0.72895
0.065,0.7287
0.065,0.7287
0.07,0.72833
0.07,0.72833
0.075,0.72781
0.075,0.72781
0.08,0.72706
0.08,0.72706
0.085,0.72604
0.085,0.72604
0.09,0.72464
0.09,0.72464
0.1,0.56982
0.099982,0.57
0.1,0.56982
0.099982,0.57
0.0016275,0.58
0,0.57005
0.0016275,0.58
0,0.57005
0.098348,0.58
0.098348,0.58
0.005,0.58915
0.005,0.58915
0.0053178,0.59
0.0053178,0.59
0.095,0.58912
0.094672,0.59
0.095,0.58912
0.094672,0.59
0.01,0.59553
0.01,0.59553
0.015,0.59698
0.015,0.59698
0.02,0.59805
0.02,0.59805
0.025,0.59884
0.025,0.59884
0.03,0.59941
0.03,0.59941
0.035,0.59982
0.035,0.59982
0.038162,0.6
0.038162,0.6
0.065,0.59982
0.061827,0.6
0.065,0.59982
0.061827,0.6
0.07,0.5994
0.07,0.5994
0.075,0.59884
0.075,0.59884
0.08,0.59805
0.08,0.59805
0.085,0.59698
0.085,0.59698
0.09,0.59553
0.09,0.59553
0.04,0.6001
0.04,0.6001
0.045,0.60025
0.045,0.60025
0.05,0.60029
0.05,0.60029
0.055,0.60025
0.055,0.60025
0.06,0.6001
0.06,0.6001
0.0010294,0.51
0,0.50924
0.0010294,0.51
0,0.50924
0.1,0.50923
0.098963,0.51
0.1,0.50923
0.098963,0.51
0.005,0.5128
0.005,0.5128
0.01,0.51692
0.01,0.51692
0.015,0.51912
0.015,0.51912
0.017791,0.52
0.017791,0.52
0.085,0.51911
0.082203,0.52
0.085,0.51911
0.082203,0.52
0.09,0.51692
0.09,0.51692
0.095,0.5128
0.095,0.5128
0.02,0.5207
0.02,0.5207
0.025,0.52179
0.025,0.52179
0.03,0.52254
0.03,0.52254
0.035,0.52306
0.035,0.52306
0.04,0.5234
0.04,0.5234
0.045,0.52359
0.045,0.52359
0.05,0.52365
0.05,0.52365
0.055,0.52359
0.055,0.52359
0.06,0.5234
0.06,0.5234
0.065,0.52306
0.065,0.52306
0.07,0.52253
0.07,0.52253
0.075,0.52178
0.075,0.52178
0.08,0.5207
0.08,0.5207
0.00032365,0.64
0,0.6366
0.00032365,0.64
0,0.6366
0.1,0.63622
0.099636,0.64
0.1,0.63622
0.099636,0.64
0.0022865,0.65
0.0022865,0.65
0.097687,0.65
0.097687,0.65
0.005,0.6558
0.005,0.6558
0.0073094,0.66
0.0073094,0.66
0.095,0.65577
0.092686,0.66
0.095,0.65577
0.092686,0.66
0.01,0.66283
0.01,0.66283
0.015,0.66423
0.015,0.66423
0.02,0.66522
0.02,0.66522
0.025,0.66595
