0.0017047,0.54
0,0.53464
0.0017047,0.54
0,0.53464
0.1,0.53459
0.098278,0.54
0.1,0.53459
0.098278,0.54
0.005,0.54741
0.005,0.54741
0.0062004,0.55
0.0062004,0.55
0.095,0.54739
0.093792,0.55
0.095,0.54739
0.093792,0.55
0.01,0.55428
0.01,0.55428
0.015,0.55567
0.015,0.55567
0.02,0.55674
0.02,0.55674
0.025,0.55756
0.025,0.55756
0.03,0.55812
0.03,0.55812
0.035,0.55853
0.035,0.55853
0.04,0.55879
0.04,0.55879
0.045,0.55892
0.045,0.55892
0.05,0.55896
0.05,0.55896
0.055,0.55892
0.055,0.55892
0.06,0.55879
0.06,0.55879
0.065,0.55852
0.065,0.55852
0.07,0.55812
0.07,0.55812
0.075,0.55756
0.075,0.55756
0.08,0.55674
0.08,0.55674
0.085,0.55567
0.085,0.55567
0.09,0.55428
0.09,0.55428
