0.005,0.50279
0.005,0.50279
0,0.5021
0,0.5021
0.01,0.50393
0.01,0.50393
0.015,0.50466
0.015,0.50466
0.02,0.50516
0.02,0.50516
0.025,0.5055
0.025,0.5055
0.03,0.50572
0.03,0.50572
0.035,0.50587
0.035,0.50587
0.04,0.50596
0.04,0.50596
0.045,0.506
0.045,0.506
0.05,0.50602
0.05,0.50602
0.055,0.506
0.055,0.506
0.06,0.50596
0.06,0.50596
0.065,0.50587
0.065,0.50587
0.07,0.50572
0.07,0.50572
0.075,0.5055
0.075,0.5055
0.08,0.50516
0.08,0.50516
0.085,0.50466
0.085,0.50466
0.09,0.50393
0.09,0.50393
0.095,0.5028
0.095,0.5028
0.1,0.50211
0.1,0.50211
