0.00014157,0.68
0,0.67837
0.00014157,0.68
0,0.67837
0.1,0.67791
0.099815,0.68
0.1,0.67791
0.099815,0.68
0.0019504,0.69
0.0019504,0.69
0.098019,0.69
0.098019,0.69
0.005,0.69716
0.005,0.69716
0.0063246,0.7
0.0063246,0.7
0.095,0.69713
0.093666,0.7
0.095,0.69713
0.093666,0.7
0.01,0.70404
0.01,0.70404
0.015,0.70543
0.015,0.70543
0.02,0.70644
0.02,0.70644
0.025,0.70718
0.025,0.70718
0.03,0.70769
0.03,0.70769
0.035,0.70805
0.035,0.70805
0.04,0.70829
0.04,0.70829
0.045,0.70841
0.045,0.70841
0.05,0.70845
0.05,0.70845
0.055,0.70841
0.055,0.70841
0.06,0.70829
0.06,0.70829
0.065,0.70805
0.065,0.70805
0.07,0.70769
0.07,0.70769
0.075,0.70718
0.075,0.70718
0.08,0.70644
0.08,0.70644
0.085,0.70543
0.085,0.70543
0.09,0.70404
0.09,0.70404
