0.00022924,0.66
0,0.65749
0.00022924,0.66
0,0.65749
0.1,0.65707
0.099729,0.66
0.1,0.65707
0.099729,0.66
0.0021145,0.67
0.0021145,0.67
0.097857,0.67
0.097857,0.67
0.005,0.67645
0.005,0.67645
0.0067957,0.68
0.0067957,0.68
0.095,0.67642
0.093197,0.68
0.095,0.67642
0.093197,0.68
0.01,0.68344
0.01,0.68344
0.015,0.68483
0.015,0.68483
0.02,0.68583
0.02,0.68583
0.025,0.68656
0.025,0.68656
0.03,0.68707
0.03,0.68707
0.035,0.68742
0.035,0.68742
0.04,0.68765
0.04,0.68765
0.045,0.68777
0.045,0.68777
0.05,0.68781
0.05,0.68781
0.055,0.68777
0.055,0.68777
0.06,0.68765
0.06,0.68765
0.065,0.68742
0.065,0.68742
0.07,0.68707
0.07,0.68707
0.075,0.68656
0.075,0.68656
0.08,0.68583
0.08,0.68583
0.085,0.68483
0.085,0.68483
0.09,0.68344
0.09,0.68344
