0.00061781,0.74
0,0.7345
0.00061781,0.74
0,0.7345
0.1,0.73415
0.099337,0.74
0.1,0.73415
0.099337,0.74
0.0028837,0.75
0.0028837,0.75
0.097089,0.75
0.097089,0.75
0.005,0.754
0.005,0.754
0.009194,0.76
0.009194,0.76
0.095,0.75397
0.090805,0.76
0.095,0.75397
0.090805,0.76
0.01,0.7608
0.01,0.7608
0.015,0.76239
0.015,0.76239
0.02,0.76337
0.02,0.76337
0.025,0.76406
0.025,0.76406
0.03,0.76455
0.03,0.76455
0.035,0.76491
0.035,0.76491
0.04,0.76514
0.04,0.76514
0.045,0.76526
0.045,0.76526
0.05,0.76529
0.05,0.76529
0.055,0.76526
0.055,0.76526
0.06,0.76514
0.06,0.76514
0.065,0.76491
0.065,0.76491
0.07,0.76455
0.07,0.76455
0.075,0.76406
0.075,0.76406
0.08,0.76337
0.08,0.76337
0.085,0.76239
0.085,0.76239
0.09,0.7608
0.09,0.7608
