0.0015793,0.74
0,0.73033
0.0015793,0.74
0,0.73033
0.1,0.73009
0.098385,0.74
0.1,0.73009
0.098385,0.74
0.005,0.74919
0.005,0.74919
0.0053074,0.75
0.0053074,0.75
0.095,0.74914
0.094679,0.75
0.095,0.74914
0.094679,0.75
0.01,0.75552
0.01,0.75552
0.015,0.75696
0.015,0.75696
0.02,0.758
0.02,0.758
0.025,0.75878
0.025,0.75878
0.03,0.75934
0.03,0.75934
0.035,0.75974
0.035,0.75974
0.039726,0.76
0.039726,0.76
0.065,0.75974
0.060269,0.76
0.065,0.75974
0.060269,0.76
0.07,0.75934
0.07,0.75934
0.075,0.75878
0.075,0.75878
0.08,0.758
0.08,0.758
0.085,0.75696
0.085,0.75696
0.09,0.75553
0.09,0.75553
0.04,0.76001
0.04,0.76001
0.045,0.76016
0.045,0.76016
0.05,0.7602
0.05,0.7602
0.055,0.76016
0.055,0.76016
0.06,0.76001
0.06,0.76001
