0.00037344,0.63
0,0.62615
0.00037344,0.63
0,0.62615
0.1,0.6258
0.099587,0.63
0.1,0.6258
0.099587,0.63
0.0023762,0.64
0.0023762,0.64
0.097597,0.64
0.097597,0.64
0.005,0.64549
0.005,0.64549
0.0075814,0.65
0.0075814,0.65
0.095,0.64546
0.092414,0.65
0.095,0.64546
0.092414,0.65
0.01,0.65252
0.01,0.65252
0.015,0.65393
0.015,0.65393
0.02,0.65491
0.02,0.65491
0.025,0.65564
0.025,0.65564
0.03,0.65614
0.03,0.65614
0.035,0.65649
0.035,0.65649
0.04,0.65672
0.04,0.65672
0.045,0.65684
0.045,0.65684
0.05,0.65687
0.05,0.65687
0.055,0.65684
0.055,0.65684
0.06,0.65672
0.06,0.65672
0.065,0.65649
0.065,0.65649
0.07,0.65614
0.07,0.65614
0.075,0.65564
0.075,0.65564
0.08,0.65491
0.08,0.65491
0.085,0.65394
0.085,0.65394
0.09,0.65252
0.09,0.65252
