0.0035987,0.53
0,0.52333
0.0035987,0.53
0,0.52333
0.1,0.5233
0.096389,0.53
0.1,0.5233
0.096389,0.53
0.005,0.53216
0.005,0.53216
0.01,0.53833
0.01,0.53833
0.014388,0.54
0.014388,0.54
0.09,0.53832
0.085601,0.54
0.09,0.53832
0.085601,0.54
0.095,0.53215
0.095,0.53215
0.015,0.54024
0.015,0.54024
0.02,0.5415
0.02,0.5415
0.025,0.54237
0.025,0.54237
0.03,0.54297
0.03,0.54297
0.035,0.54338
0.035,0.54338
0.04,0.54363
0.04,0.54363
0.045,0.54377
0.045,0.54377
0.05,0.5438
0.05,0.5438
0.055,0.54376
0.055,0.54376
0.06,0.54363
0.06,0.54363
0.065,0.54337
0.065,0.54337
0.07,0.54296
0.07,0.54296
0.075,0.54237
0.075,0.54237
0.08,0.5415
0.08,0.5415
0.085,0.54024
0.085,0.54024
